report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:geflugelpest-impfung-us-branche-liegt-im-clinch,gefluegelnews,Gefluegelnews,Geflügelpest-Impfung: US-Branche liegt im Clinch,https://www.gefluegelnews.de/article/geflugelpest-impfung-us-branche-liegt-im-clinch,2023-03-01,2026-05-29T10:37:58.003445+00:00,Avian influenza,viral,United States,,,,false,poultry,,,57600000,,,,ongoing,high,"The outbreak caused massive economic damage and significant animal losses in the US poultry industry, sparking national debate on vaccination.",high,"Approximately 60 million birds died or were culled, leading to severe supply shortages and price increases of up to 300%.",national,"The outbreak affected poultry production across the United States, impacting major industry sectors and consumer prices nationwide.",true,"Economic losses estimated at 4-5 billion dollars, significant supply shortages for eggs and turkey meat, 300% price increases, and production reductions of 20-30% in processing companies.","[""culling""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Dies gilt vor allem für die auch in den USA bislang vorherrschende Haltung von Puten in Offenställen. Darüber hinaus wird die Notwendigkeit gesehen, das Monitoring bei Zugvögeln und bei heimischen Wildvögeln zu verstärken."", ""text"": ""preventive vaccination of poultry stocks""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Darüber hinaus wird die Notwendigkeit gesehen, das Monitoring bei Zugvögeln und bei heimischen Wildvögeln zu verstärken."", ""text"": ""strengthening monitoring of migratory and domestic wild birds""}]",[]
gefluegelnews:geflugelpest-in-baden-wurttemberg-biosicherheitsmassnahmen-auch-fur-kleinere-geflugelhaltungen-angeordnet,gefluegelnews,Gefluegelnews,Geflügelpest in Baden-Württemberg - Biosicherheitsmaßnahmen auch für kleinere Geflügelhaltungen angeordnet,https://www.gefluegelnews.de/article/geflugelpest-in-baden-wurttemberg-biosicherheitsmassnahmen-auch-fur-kleinere-geflugelhaltungen-angeordnet,2023-01-24,2026-05-29T10:37:58.589733+00:00,Avian influenza,viral,Germany,Baden-Württemberg,,,true,poultry,,,,,,,ongoing,high,The report details mandatory biosecurity measures for all poultry holdings in Baden-Württemberg due to confirmed cases of avian influenza in wild birds.,medium,"While there are confirmed cases in wild birds, the measures are primarily preventative for domestic poultry holdings.",regional,The mandate applies to all poultry holdings across the state of Baden-Württemberg.,true,"Mandatory implementation of a catalog of biosecurity measures for all poultry holdings, including small-scale operations, and a requirement to register small holdings with the veterinary office.","[""securing stable entrances against unauthorized access"", ""use of protective clothing by non-staff"", ""cleaning and disinfection of protective clothing"", ""cleaning and disinfection of equipment and stalls after stocking/unstocking"", ""rodent control"", ""provision of hand-washing and disinfection facilities""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Seit dem 21. Januar 2023 muss in Baden-Württemberg jeder Halter von Hühnern, Puten, Perlhühnern, Rebhühnern, Fasanen, Laufvögeln, Wachteln, Enten und Gänsen einen Katalog von Maßnahmen zur Verhinderung der Einschleppung des Vogelgrippe-Virus in seine Haltung einhalten."", ""text"": ""mandatory biosecurity measures for all poultry holdings""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Das Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz in Baden-Württemberg weist zudem darauf hin, dass auch kleine Geflügelhaltungen zu privaten Zwecken beim zuständigen Veterinäramt angezeigt bzw. registriert werden müssen."", ""text"": ""registration of small poultry holdings with the veterinary office""}]",[]
gefluegelnews:geflugelpest-in-der-grafschaft-bentheim-erloschen,gefluegelnews,Gefluegelnews,Geflügelpest in der Grafschaft Bentheim erloschen,https://www.gefluegelnews.de/article/geflugelpest-in-der-grafschaft-bentheim-erloschen,2024-08-07,2026-05-29T10:37:59.184596+00:00,Avian influenza,viral,Germany,Niedersachsen,Grafschaft Bentheim,,true,chickens,,,,,,,resolved,medium,The outbreak of highly pathogenic avian influenza in a large commercial poultry farm has been successfully contained and declared resolved.,medium,"The outbreak affected a large commercial farm with 90,000 animals and necessitated extensive regional restrictions, though it was successfully contained without further spread.",regional,The outbreak and subsequent restriction zones were limited to the district of Grafschaft Bentheim.,true,"Implementation of 3km protection and 10km surveillance zones affecting approximately 1.5 million animals, including mandatory housing orders (Stallpflicht) and intensive veterinary monitoring.","[""3km protection zone"", ""10km surveillance zone"", ""Stallpflicht (mandatory housing order)"", ""intensive examination and sampling of 14 poultry stocks"", ""clinical examination of 150 farms""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Das Veterinäramt des Landkreises appellierte trotz der Aufhebung der Beschränkungen an die Geflügelhalter, ihre Tiere weiterhin aufmerksam zu beobachten und bei Auffälligkeiten - zum Beispiel verminderter Futter- und Wasseraufnahme, vermehrten Todesfällen im Bestand oder anderen klinischen Symptomen - umgehend den Landkreis zu informieren."", ""text"": ""observe animals for clinical symptoms such as reduced feed and water intake or increased mortality""}]",[]
gefluegelnews:geflugelpest-in-ostflandern-transportverbot-in-der-grenzregion,gefluegelnews,Gefluegelnews,Geflügelpest in Ostflandern: Transportverbot in der Grenzregion,https://www.gefluegelnews.de/article/geflugelpest-in-ostflandern-transportverbot-in-der-grenzregion,2025-03-10,2026-05-29T10:37:59.770579+00:00,Avian influenza,viral,Belgium,East Flanders,,Sint-Gillis-Waas,true,chickens,,,,,,,confirmed,high,Outbreak of avian influenza in a commercial poultry farm with cross-border implications for the Netherlands.,medium,Requires culling of the affected farm and implementation of cross-border surveillance zones.,international,The outbreak in Belgium has triggered movement restrictions and surveillance zones in the neighboring Netherlands.,true,"Implementation of 10km surveillance zones, strict transport bans for poultry and animal products, and culling of the affected farm.","[""culling of the affected farm"", ""10-kilometer surveillance zone"", ""transport ban for poultry, eggs, animal products, manure, and litter""]","[{""prevention_type"": ""movement_control"", ""raw_evidence"": ""Innerhalb der Zone gilt ein striktes Transportverbot."", ""text"": ""strict transport ban for poultry and animal products""}]",[]
gefluegelnews:geflugelpest-in-ostthuringen-sperrzonen-eingerichtet,gefluegelnews,Gefluegelnews,Geflügelpest in Ostthüringen: Sperrzonen eingerichtet,https://www.gefluegelnews.de/article/geflugelpest-in-ostthuringen-sperrzonen-eingerichtet,2025-10-06,2026-05-29T10:38:00.360039+00:00,Avian influenza,viral,Germany,Thüringen,Greiz,,true,ducks and geese,,,153,,,,confirmed,high,Outbreak of highly pathogenic H5N1 avian influenza in a commercial poultry holding in Germany.,medium,The entire stock of 153 birds was culled to prevent further spread.,regional,The outbreak affects the district of Greiz and the Saale-Orla-Kreis due to the surveillance zone.,true,"Establishment of a 3km protection zone and a 10km surveillance zone, including a ban on the movement of poultry and poultry products.","[""culling of the entire stock"", ""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""ban on the movement of poultry and poultry products""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Außerdem würden weitere Schutzmaßnahmen geprüft - etwa eine Stallpflicht, hieß es."", ""text"": ""Stallpflicht (housing order)""}]",[]
gefluegelnews:geflugelpest-in-weiterem-legehennen-betrieb-im-landkreis-vechta,gefluegelnews,Gefluegelnews,Geflügelpest in weiterem Legehennen-Betrieb im Landkreis Vechta,https://www.gefluegelnews.de/article/geflugelpest-in-weiterem-legehennen-betrieb-im-landkreis-vechta,2022-08-20,2026-05-29T10:38:01.011630+00:00,Avian influenza,viral,Germany,Lower Saxony,Vechta,Dinklage,true,laying hens,,,119930,,,2022-08-18,confirmed,high,Outbreak of H5N1 avian influenza in a large commercial poultry farm in Germany.,high,"Culling of 119,930 laying hens was ordered to control the outbreak.",regional,,true,"Establishment of a combined protection and surveillance zone, mandatory indoor confinement (Stallpflicht), and restrictions on the transport of animals and animal products.","[""culling of 119,930 laying hens"", ""establishment of a combined protection and surveillance zone"", ""mandatory indoor confinement (Stallpflicht)"", ""restrictions on the transport of animals and animal products""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""vermehrte Krankheits- sowie Todesfälle sind meldepflichtig"", ""text"": ""mandatory reporting of increased disease or death cases""}]",[]
gefluegelnews:geflugelpest-in-zwei-grossen-legehennen-anlagen-in-vorpommern,gefluegelnews,Gefluegelnews,Geflügelpest in zwei großen Legehennen-Anlagen in Vorpommern,https://www.gefluegelnews.de/article/geflugelpest-in-zwei-grossen-legehennen-anlagen-in-vorpommern,2025-10-22,2026-05-29T10:38:01.733395+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,Vorpommern-Rügen and Vorpommern-Greifswald,,true,layer hens,,,,,,,confirmed,high,Outbreak of highly pathogenic avian influenza in two large commercial layer hen facilities.,high,"Two large facilities with 55,000 and nearly 100,000 animals are affected by the outbreak.",regional,The outbreak is localized to two districts in the Mecklenburg-Vorpommern region.,true,Establishment of restricted zones (Sperrzonen) around the affected farms.,"[""Sperrzonen""]",[],[]
gefluegelnews:geflugelpest-infizierte-kraniche-jetzt-auch-in-niedersachsen,gefluegelnews,Gefluegelnews,Geflügelpest: Infizierte Kraniche jetzt auch in Niedersachsen,https://www.gefluegelnews.de/article/geflugelpest-infizierte-kraniche-jetzt-auch-in-niedersachsen,2025-10-24,2026-05-29T10:38:02.596797+00:00,Avian influenza,viral,Germany,Niedersachsen,Landkreis Cloppenburg,,true,cranes,,,,,,,confirmed,high,Detection of H5N1 in wild cranes in a region with high poultry density poses a significant risk to commercial poultry farms.,medium,"The virus has been confirmed in wild birds, with potential for further spread to domestic poultry populations.",regional,The outbreak is currently localized to the Diepholzer Moorniederung region in Lower Saxony.,true,Authorities have issued warnings against contact with dead animals and established a citizen hotline in the Diepholz district for reporting findings.,"[""reporting of dead cranes to veterinary authorities"", ""establishment of a citizen hotline in Landkreis Diepholz""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Wie auch die Behörden, warnt Jonas Wobker dringend davor, kranke oder verendete Tier anzufassen oder sich ihnen zu nähern."", ""text"": ""avoid contact with sick or dead animals""}]",[]
gefluegelnews:geflugelpest-kommt-jetzt-eine-neue-welle-in-deutschland,gefluegelnews,Gefluegelnews,Geflügelpest: Kommt jetzt eine neue Welle in Deutschland?,https://www.gefluegelnews.de/article/geflugelpest-kommt-jetzt-eine-neue-welle-in-deutschland,2025-10-13,2026-05-29T10:38:03.203870+00:00,Avian influenza,viral,Germany,"Brandenburg, Bayern, Schleswig-Holstein","Märkisch-Oderland, Dingolfing-Landau, Plön",Altfriedland,true,poultry,5,,,,,,confirmed,high,Multiple outbreaks of highly pathogenic H5N1 avian influenza in commercial poultry farms across Germany.,high,Outbreaks resulted in the culling of entire commercial flocks to prevent further spread.,regional,,true,"Establishment of protection and surveillance zones, mandatory culling of poultry, movement restrictions, and strict housing requirements for poultry farms.","[""culling of entire poultry stocks"", ""establishment of protection zones (min. 3km)"", ""establishment of surveillance zones (min. 10km)"", ""movement bans for live poultry"", ""mandatory housing (Aufstallungsgebot)"", ""sampling and laboratory testing""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die jetzt betroffenen Landkreise und Ministerien der Länder riefen alle Geflügelhalterinnen und Geflügelhalter dazu auf, ihre betrieblichen Biosicherheitsmaßnahmen kritisch zu prüfen, zu optimieren und konsequent umzusetzen."", ""text"": ""optimize and implement biosafety measures""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Der direkte und indirekte Kontakt von Hausgeflügel mit Wildvögeln sollte vermieden werden."", ""text"": ""avoid direct and indirect contact between domestic poultry and wild birds""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Bei erhöhten Tierverlusten oder klinischen Anzeichen, die auf Geflügelpest hindeuten könnten, ist eine veterinärmedizinische Untersuchung angezeigt"", ""text"": ""veterinary examination in case of increased animal losses""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Auch beim Zukauf von Geflügel sollte auf ausschließlich gesunde Tiere geachtet werden."", ""text"": ""ensure only healthy animals are purchased""}]",[]
gefluegelnews:geflugelpest-kraniche-mit-unheilvoller-fracht-unterwegs,gefluegelnews,Gefluegelnews,Geflügelpest: Kraniche mit unheilvoller Fracht unterwegs,https://www.gefluegelnews.de/article/geflugelpest-kraniche-mit-unheilvoller-fracht-unterwegs,2025-10-21,2026-05-29T10:38:03.839984+00:00,Avian influenza,viral,Germany,"Mecklenburg-Vorpommern, Brandenburg, Sachsen-Anhalt, Thüringen",,,true,wild birds (cranes),,,,,,,confirmed,high,The Friedrich-Loeffler-Institut has raised the risk assessment for HPAIV outbreaks in poultry and wild birds to 'high'.,high,The virus is highly pathogenic and is spreading among migrating wild bird populations across multiple federal states.,regional,The outbreak is affecting multiple federal states in Germany with potential for further large-scale spread.,false,,"[""rapid reporting of sick and dead birds"", ""rapid removal of carcasses by expert teams""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Geflügelhaltenden wird dringend empfohlen strikte Biosicherheitsmaßnahmen umzusetzen, um Kontakte des Geflügels zu Wildvögeln zu minimieren und das Eintragsrisiko von HPAIV zu verringern."", ""text"": ""implement strict biosecurity measures to minimize contact between poultry and wild birds""}, {""prevention_type"": null, ""raw_evidence"": ""Die Bevölkerung sollte Kontakte mit erkrankten oder verendeten Wildvögeln meiden."", ""text"": ""avoid contact with sick or dead wild birds""}]",[]
gefluegelnews:geflugelpest-landwirtschaftsminister-rainer-bremst-impf-hoffnungen,gefluegelnews,Gefluegelnews,Geflügelpest: Landwirtschaftsminister Rainer bremst Impf-Hoffnungen,https://www.gefluegelnews.de/article/geflugelpest-landwirtschaftsminister-rainer-bremst-impf-hoffnungen,2025-11-13,2026-05-29T10:38:04.445717+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,Vorpommern-Greifswald,Riems,true,poultry,,,,,,,,medium,The report discusses policy considerations and potential vaccination strategies for avian influenza in Germany.,,,national,The discussion involves federal government policy and potential nationwide implications for the poultry industry and exports.,true,"Potential trade restrictions and export losses for the poultry industry if vaccination is implemented, as many countries reject imports of vaccinated poultry.",[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""In Bezug auf eine Impfung gegen die Vogelgrippe, mahnt Bundeslandwirtschaftsminister Alois Rainer zur Vorsicht: Eine Impfung könne helfen, sei aber kein Allheilmittel."", ""text"": ""vaccination""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Fachleute des Friedrich-Loeffler-Instituts betonen, dass eine flächendeckende Impfung zusätzliche Herausforderungen bringe; der Aufwand für Kontrolle und Überwachung wäre hoch."", ""text"": ""surveillance and monitoring""}]",[]
gefluegelnews:geflugelpest-mit-modernen-impfstrategien-eindammen,gefluegelnews,Gefluegelnews,Geflügelpest mit modernen Impfstrategien eindämmen,https://www.gefluegelnews.de/article/geflugelpest-mit-modernen-impfstrategien-eindammen,2022-05-16,2026-05-29T10:38:05.036030+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,"The text discusses global strategies for managing avian influenza, a significant threat to the poultry industry.",high,The text describes avian influenza as a 'Damocles sword' for the poultry industry with catastrophic consequences for farmers.,international,The report discusses global initiatives by international organizations like the IEC and IPC.,true,Concerns regarding potential export losses for vaccinated poultry.,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""moderne Impfstrategien gegen die Vogelgrippe, die unter der Kontrolle der Veterinärbehörden angewandt werden"", ""text"": ""modern vaccination strategies under veterinary control""}]",[]
gefluegelnews:geflugelpest-mitgliedstaaten-aufgeschlossen-gegenuber-impfung,gefluegelnews,Gefluegelnews,Geflügelpest: Mitgliedstaaten aufgeschlossen gegenüber Impfung,https://www.gefluegelnews.de/article/geflugelpest-mitgliedstaaten-aufgeschlossen-gegenuber-impfung,2022-05-28,2026-05-29T10:38:05.612298+00:00,Avian influenza,viral,,,,,true,poultry,,,44000000,,,,ongoing,high,The report discusses EU-wide policy responses to highly pathogenic avian influenza and notes a dramatic epidemiological situation.,high,"The situation in the EU is described as dramatic, with nearly 44 million animals culled in the last epidemic season.",international,"The report covers the EU, global outbreaks in the USA and Canada, and international trade implications.",true,Significant economic impact due to the culling of nearly 44 million animals and potential trade/export restrictions associated with vaccination strategies.,"[""culling of nearly 44 million animals in the EU""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die europäischen Landwirtschaftsminister stehen einer Impfung gegen die Hochpathogene Aviäre Influenza (HPAI) aufgeschlossen gegenüber."", ""text"": ""vaccination against HPAI""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Sowohl in der Diskussion als auch in den verabschiedeten Schlussfolgerungen wurde indes ausdrücklich betont, dass Biosicherheits- und Überwachungsmaßnahmen wichtige Bausteine des Kampfes gegen die Geflügelpest bleiben müssten."", ""text"": ""biosafety and surveillance measures""}]",[]
gefluegelnews:geflugelpest-nachweis-in-milch-warnung-vor-rohmilch,gefluegelnews,Gefluegelnews,Geflügelpest-Nachweis in Milch: Warnung vor Rohmilch,https://www.gefluegelnews.de/article/geflugelpest-nachweis-in-milch-warnung-vor-rohmilch,2024-04-22,2026-05-29T10:38:06.194867+00:00,Avian influenza,zoonotic,United States,,,,false,cattle,1,,,,,,confirmed,high,"The report details the detection of H5N1 in dairy cattle and human transmission in the United States, prompting international health warnings.",medium,"The human case presented with mild symptoms, though the virus is widespread among dairy herds in eight states.",national,The outbreak affects 29 herds across eight states in the United States.,true,The World Health Organization has issued a recommendation to avoid the consumption of raw milk and raw milk products.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Empfehlung geht dahin, pasteurisierte, anstatt rohe Milch und Milchprodukte zu verzehren."", ""text"": ""consume pasteurized instead of raw milk and milk products""}]",[]
gefluegelnews:geflugelpest-neue-wege-bei-der-vorbeuge,gefluegelnews,Gefluegelnews,Geflügelpest: Neue Wege bei der Vorbeuge,https://www.gefluegelnews.de/article/geflugelpest-neue-wege-bei-der-vorbeuge,2024-03-18,2026-05-29T10:38:06.790155+00:00,Avian influenza,viral,Germany,Lower Saxony,Cloppenburg,,true,turkeys,,,,,,,,medium,The report discusses a scientific pilot project for preventive air filtration in turkey barns to mitigate the risk of avian influenza.,low,"The text describes a preventive research project rather than an active, ongoing outbreak with mass mortality.",local,The project is a pilot study conducted at a single turkey farm in the district of Cloppenburg.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""An einem frei belüfteten Putenstall in der geflügeldichten Region Weser-Ems wurden Zuluftfilter installiert."", ""text"": ""Installation of air intake filters in turkey barns to prevent the entry of airborne pathogens""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""In seinem Promotionsprojekt wurden den Filtermodulen ein PAD-Cooling-System vorgeschaltet."", ""text"": ""Use of PAD-cooling systems in conjunction with air filtration""}]",[]
gefluegelnews:geflugelpest-online-seminar-zeigt-wie-betriebe-sich-schutzen,gefluegelnews,Gefluegelnews,"Geflügelpest: Online-Seminar zeigt, wie Betriebe sich schützen",https://www.gefluegelnews.de/article/geflugelpest-online-seminar-zeigt-wie-betriebe-sich-schutzen,2025-04-08,2026-05-29T10:38:07.368573+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,,,true,poultry,,,,,,,,medium,The report announces an educational seminar regarding HPAI prevention for poultry farmers.,,,regional,The seminar is organized by a state-level institution in Mecklenburg-Vorpommern.,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Online-Seminar gibt aktuelle Tipps zu HPAI, Impfungen und Entschädigungen."", ""text"": ""vaccination""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Fachkundige Expertinnen und Experten geben praxisrelevante Einblicke in aktuelle Entwicklungen, Risiken und Präventionsmaßnahmen rund um das Thema Hochpathogene Aviäre Influenza (HPAI)."", ""text"": ""biosecurity""}]",[]
gefluegelnews:geflugelpest-osterreich-beendet-landesweite-aufstallpflicht,gefluegelnews,Gefluegelnews,Geflügelpest: Österreich beendet landesweite Aufstallpflicht,https://www.gefluegelnews.de/article/geflugelpest-osterreich-beendet-landesweite-aufstallpflicht,2023-04-25,2026-05-29T10:38:07.966462+00:00,Avian influenza,viral,Austria,,,,true,poultry,,,,,,,ongoing,medium,The report discusses the easing of nationwide housing requirements for poultry in Austria due to a decreasing risk of HPAI.,low,The risk level in Austria has been downgraded from 'highly increased' to 'increased' due to a relaxing situation.,national,The easing of the housing requirement applies nationwide across Austria.,true,Nationwide lifting of the mandatory poultry housing requirement (Stallpflicht) in Austria.,"[""lifting of nationwide housing requirement""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Da weiter ein gewisses Infektionsrisiko besteht, müssen landesweit alle Geflügelhalter Biosicherheitsmaßnahmen beachten."", ""text"": ""observe biosecurity measures""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Direkte und indirekte Kontakte zwischen Geflügel und Wildvögeln sollten unbedingt verhindert werden"", ""text"": ""prevent direct and indirect contact between poultry and wild birds""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Enten und Gänse müssen getrennt von anderem Geflügel gehalten werden."", ""text"": ""keep ducks and geese separate from other poultry""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Tränkung der Tiere darf der Agentur zufolge nicht mit Wasser aus Sammelbecken für Oberflächenwasser erfolgen, zu dem Wildvögel Zugang haben."", ""text"": ""do not use water from surface water collection basins accessible to wild birds for watering""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Vorgeschrieben ist auch weiter die sorgfältige Reinigung und Desinfektion von Beförderungsmitteln, Ladeplätzen und Gerätschaften."", ""text"": ""cleaning and disinfection of transport vehicles, loading areas and equipment""}]",[]
gefluegelnews:geflugelpest-putenmastbetrieb-in-franken-betroffen,gefluegelnews,Gefluegelnews,Geflügelpest: Putenmastbetrieb in Franken betroffen,https://www.gefluegelnews.de/article/geflugelpest-putenmastbetrieb-in-franken-betroffen,2024-12-30,2026-05-29T10:38:08.562231+00:00,Avian influenza,viral,Germany,Bavaria,Ansbach,,true,turkeys,,,17000,,,2024-12-22,confirmed,high,Highly pathogenic H5N1 outbreak in a commercial poultry farm in Germany requiring immediate veterinary intervention.,high,"Entire flock of approximately 17,000 turkeys was culled due to the infection.",regional,Outbreak is localized to a farm in Ansbach with established protection and surveillance zones in the surrounding area.,true,"Establishment of protection and surveillance zones, movement bans for poultry and products, and mandatory disinfection and housing requirements.","[""culling of the entire stock of 17,000 turkeys"", ""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""movement bans for live poultry, eggs, and poultry meat products"", ""disinfection requirements for vehicles and machinery"", ""mandatory housing (Aufstallpflicht) for 30 days""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Um eine weitere Ausbreitung der Geflügelpest in der Wildvogelpopulation rasch zu erkennen, wird in Bayern das Wildvogelmonitoring weitergeführt."", ""text"": ""Wildvogelmonitoring""}]",[]
gefluegelnews:geflugelpest-rentenbank-offnet-ihr-programm-liquiditatssicherung,gefluegelnews,Gefluegelnews,Geflügelpest: Rentenbank öffnet ihr Programm „Liquiditätssicherung“,https://www.gefluegelnews.de/article/geflugelpest-rentenbank-offnet-ihr-programm-liquiditatssicherung,2025-11-13,2026-05-29T10:38:09.148868+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,,medium,The report addresses financial support measures for poultry farms affected by avian influenza outbreaks.,medium,Affected farms must demonstrate at least a 30 percent decline in revenue or earnings to qualify for liquidity support.,national,The Landwirtschaftliche Rentenbank provides support to agricultural businesses across Germany.,true,"Poultry farms face significant revenue or earnings losses of at least 30 percent due to the disease and official containment measures, necessitating access to liquidity support programs.",,[],[]
gefluegelnews:geflugelpest-spekulationen-uber-ausbruche-in-belarus,gefluegelnews,Gefluegelnews,Geflügelpest: Spekulationen über Ausbrüche in Belarus,https://www.gefluegelnews.de/article/geflugelpest-spekulationen-uber-ausbruche-in-belarus,2023-08-16,2026-05-29T10:38:09.751127+00:00,Avian influenza,viral,Belarus,,,,true,poultry,,,11000000,,,,suspected,medium,Reports of suspected avian influenza outbreaks in Belarus and confirmed outbreaks in Russia impacting regional poultry trade.,medium,Russia reported the loss of 11 million birds due to avian influenza since March 2023.,international,"The situation involves trade disruptions between Belarus, Russia, China, and Kazakhstan.",true,Belarus halted poultry exports to all countries except China; Russia experienced poultry price increases and substitution of chicken with pork in processed meats.,"[""halted poultry exports from Belarus to all countries except China"", ""restricted poultry imports to Russia from Kazakhstan""]",[],[]
gefluegelnews:geflugelpest-stallpflicht-in-osterreich,gefluegelnews,Gefluegelnews,Geflügelpest: Stallpflicht in Österreich,https://www.gefluegelnews.de/article/geflugelpest-stallpflicht-in-osterreich,2023-01-06,2026-05-29T10:38:10.326935+00:00,Avian influenza,viral,Austria,,,,true,poultry,,,220000,,,,ongoing,high,"Increasing cases of highly pathogenic avian influenza in wild birds and poultry in Austria, alongside a major outbreak in neighboring Czechia.",medium,"While cases in Austria are currently limited to wild birds and small holdings, a major outbreak in Czechia resulted in the culling of 220,000 hens.",national,Austria has implemented nationwide biosecurity requirements and regional housing orders for poultry.,true,"Implementation of mandatory indoor housing for poultry in risk areas, requirement for enhanced biosecurity measures nationwide, and the culling of 220,000 hens in Czechia with associated egg disposal.","[""mandatory indoor housing (Stallpflicht) in risk areas"", ""enhanced biosecurity measures"", ""culling of 220,000 hens in Czechia"", ""disposal of millions of eggs in Czechia""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""In den Nicht-Risikozonen sind laut AGES die Geflügelhalter im gesamten Bundesgebiet aber ebenfalls dazu verpflichtet, direkte und indirekte Kontakte zwischen Geflügel und Wildvögeln mit geeigneten Biosicherheitsmaßnahmen zu verhindern."", ""text"": ""prevent direct and indirect contact between poultry and wild birds""}]",[]
gefluegelnews:geflugelpest-verdacht-bei-mobilstallhaltung-in-diepholz,gefluegelnews,Gefluegelnews,Geflügelpest: Verdacht bei Mobilstallhaltung in Diepholz,https://www.gefluegelnews.de/article/geflugelpest-verdacht-bei-mobilstallhaltung-in-diepholz,2025-10-17,2026-05-29T10:38:11.207749+00:00,Avian influenza,viral,Germany,Niedersachsen,Diepholz,Stuhr,true,laying hens,,,,,,,suspected,high,Detection of H5 avian influenza in a poultry farm in Germany.,medium,Outbreak involves 990 laying hens with culling being prepared.,regional,Establishment of protection and surveillance zones affecting multiple neighboring districts and cities.,true,"Establishment of a 3km protection zone and 10km surveillance zone, with likely impact on neighboring districts and cities.","[""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""preparation for culling of the animal stock""]",[],[]
gefluegelnews:geflugelpest-verdacht-in-feuchtwangen-30000-puten-gekeult,gefluegelnews,Gefluegelnews,Geflügelpest-Verdacht in Feuchtwangen: 30.000 Puten gekeult,https://www.gefluegelnews.de/article/geflugelpest-verdacht-in-feuchtwangen-30000-puten-gekeult,2025-03-11,2026-05-29T10:38:11.872194+00:00,Avian influenza,viral,Germany,Bavaria,Ansbach,Feuchtwangen,true,turkeys,,,30000,,,,suspected,high,Outbreak of highly pathogenic avian influenza in a commercial poultry farm requiring mass culling.,high,"30,000 turkeys are being culled to prevent the spread of the disease.",local,The outbreak is contained within a single poultry farm in Feuchtwangen.,true,"The affected farm was locked down, and protection and surveillance zones were established.","[""culling of 30,000 turkeys"", ""lockdown of the affected farm"", ""establishment of protection and surveillance zones""]",[],[]
